IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
176.116.21.108,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.32,2083,80,FALSE,LHR,Europe,London,243,0
176.116.21.104,2087,80,FALSE,LHR,Europe,London,243,0
176.116.21.157,2083,80,FALSE,LHR,Europe,London,243,0
13.37.165.175,2053,80,FALSE,CDG,Europe,Paris,243,0
13.36.24.111,2083,80,FALSE,CDG,Europe,Paris,243,0
176.116.21.136,2083,80,FALSE,LHR,Europe,London,243,0
176.116.21.74,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.103,2095,80,FALSE,LHR,Europe,London,243,0
176.116.21.82,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.104,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.19,2083,80,FALSE,LHR,Europe,London,243,0
176.116.21.108,2083,80,FALSE,LHR,Europe,London,243,0
176.116.21.36,2086,80,FALSE,LHR,Europe,London,243,0
13.36.63.124,2096,80,FALSE,CDG,Europe,Paris,243,0
176.116.21.121,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.232,2053,80,FALSE,LHR,Europe,London,243,0
176.116.21.139,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.88,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.136,2095,80,FALSE,LHR,Europe,London,243,0
13.36.63.124,2052,80,FALSE,CDG,Europe,Paris,243,0
176.116.21.105,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.108,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.86,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.127,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.147,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.88,2082,80,FALSE,LHR,Europe,London,243,0
176.116.21.19,2095,80,FALSE,LHR,Europe,London,243,0
176.116.21.180,2053,80,FALSE,LHR,Europe,London,243,0
176.116.21.180,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.146,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.74,2083,80,FALSE,LHR,Europe,London,243,0
176.116.21.19,2053,80,FALSE,LHR,Europe,London,243,0
176.116.21.140,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.232,2082,80,FALSE,LHR,Europe,London,243,0
176.116.21.104,2095,80,FALSE,LHR,Europe,London,243,0
176.116.21.220,2087,80,FALSE,LHR,Europe,London,243,0
176.116.21.137,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.81,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.74,2095,80,FALSE,LHR,Europe,London,243,0
176.116.21.132,2096,80,FALSE,LHR,Europe,London,243,0
13.36.253.240,2087,80,FALSE,CDG,Europe,Paris,243,0
176.116.21.142,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.180,2095,80,FALSE,LHR,Europe,London,243,0
176.116.21.136,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.102,2087,80,FALSE,LHR,Europe,London,243,0
176.116.21.175,2086,80,FALSE,LHR,Europe,London,243,0
176.116.21.138,2083,80,FALSE,LHR,Europe,London,243,0
176.116.21.74,2082,80,FALSE,LHR,Europe,London,243,0
176.116.21.132,2087,80,FALSE,LHR,Europe,London,243,0
176.116.21.142,2052,80,FALSE,LHR,Europe,London,243,0
176.116.21.91,2096,80,FALSE,LHR,Europe,London,243,0
176.116.21.81,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.41,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.136,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.152,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.139,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.97,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.36,2053,80,FALSE,LHR,Europe,London,244,0
18.134.3.11,2087,80,FALSE,ORD,North America,Chicago,244,0
176.116.21.103,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.132,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.85,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.76,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.109,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.127,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.32,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.36,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.100,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.83,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.92,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.141,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.80,2087,80,FALSE,LHR,Europe,London,244,0
13.36.63.124,2083,80,FALSE,CDG,Europe,Paris,244,0
176.116.21.79,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.79,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.84,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.127,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.157,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.84,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.153,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.85,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.109,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.32,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.84,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.116,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.182,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.157,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.142,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.85,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.87,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.89,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.32,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.100,2082,80,FALSE,LHR,Europe,London,244,0
